Country,Year,DALYs_per_100k
BTN,2012,289.341
COG,2018,2063.071
KGZ,2017,175.166
CHN,2018,44691.668
PAN,2011,25.873
KAZ,2012,1332.24
BLR,2018,7426.235
UKR,2018,1519.876
DEU,2012,1458.12
PRT,2011,336.162
VEN,2018,3465.189
PRT,2017,165.371
COM,2011,692.989
ESP,2011,1372.484
ZAF,2013,35914.144
ARG,2012,4788.541
PRY,2010,141.888
MDG,2010,11920.18
PRT,2016,284.479
LUX,2012,27.81
AUS,2014,263.474
GRC,2014,727.731
JOR,2016,898.706
PNG,2011,825.858
IDN,2011,242146.825
PRT,2014,871.962
IRL,2015,1222.93
ZAF,2011,17724.345
UKR,2019,70852.282
SUR,2011,93.385
MWI,2010,36.55
GUY,2017,182.818
BLR,2011,15850.207
GRC,2016,711.29
OMN,2010,1.598
YEM,2011,10217.858
VUT,2011,14.835
SVK,2012,57.092
EGY,2013,18663.611
MLI,2011,8617.147
NAM,2010,345.48
NLD,2019,510.337
KWT,2016,79.024
ERI,2013,942.776
LBR,2017,1018.064
KGZ,2017,208.48
AFR,2014,7249.67
AZE,2015,341.365
SRB,2011,7627.306
MDV,2012,15.64
TUR,2012,8055.526
MEX,2017,594.609
NZL,2014,164.449
CYP,2014,36.826
IRL,2010,375.108
JAM,2016,1155.599
BDI,2012,401.682
TCD,2014,2781.949
PER,2016,3083.746
LBR,2015,35.635
KEN,2015,2108.562
BEL,2017,2767.438
FJI,2018,96.559
RUS,2010,187804.732
SSD,2017,673.23
DEU,2016,22530.227
ESP,2014,1523.11
JAM,2018,24.418
BRB,2015,1.774
USA,2014,2611.093
RUS,2011,117145.137
CRI,2012,687.226
KGZ,2018,2590.676
NIC,2015,1876.47
PRK,2014,22873.188
SEAR,2019,1161362.756
MLI,2011,34.29
PAK,2010,25913.351
LCA,2015,9.024
CPV,2011,147.369
PRK,2016,16688.716
WSM,2016,45.271
SVK,2011,95.426
TLS,2016,133.994
SEN,2019,4567.735
BTN,2011,12.058
LVA,2010,64.087
PNG,2013,698.203
MKD,2013,89.74
SDN,2011,634.085
LUX,2011,32.462
BFA,2015,344.829
ETH,2017,2531.235
LVA,2015,375.998
ECU,2017,2141.185
ROU,2012,613.422
IRL,2017,103.78
UZB,2019,813.375
SVK,2015,282.211
CHL,2011,2279.331
ATG,2013,11.808
FIN,2014,122.11
FJI,2015,77.239
HRV,2013,244.829
JPN,2017,33199.907
ZWE,2019,1116.945
ISR,2010,211.275
UGA,2018,5677.104
FRA,2016,9871.663
SUR,2011,10.143
PRK,2015,3278.396
ERI,2013,1055.223
SWE,2016,103.299
ZMB,2014,1169.809
ARM,2017,202.897
MWI,2011,57.795
GNQ,2017,582.213
PHL,2014,102566.758
BLR,2013,6495.409
ARG,2016,2665.41
COD,2012,51334.648
NGA,2019,311.453
SYC,2019,1.647
EMR,2011,101077.065
BIH,2012,218.668
ERI,2014,1006.907
VEN,2017,3623.785
SGP,2015,349.801
TGO,2014,3515.542
CIV,2011,16283.271
BEN,2013,2498.858
KHM,2013,2630.011
MMR,2011,15890.891
BRB,2015,29.173
BHS,2014,1.345
MYS,2016,364.236
PRK,2019,12343.56
ERI,2017,2065.752
LSO,2011,267.885
ATG,2019,20.935
NLD,2017,443.348
BTN,2015,37.59
EUR,2010,376747.856
AUT,2012,3664.771
TUR,2010,6071.538
GAB,2014,99.585
TGO,2013,26.766
MNG,2012,27.658
FSM,2014,8.556
TLS,2016,54.36
VNM,2015,23998.062
ISR,2019,152.445
SLV,2014,1352.517
MUS,2014,42.561
JAM,2014,1101.444
GHA,2013,41.812
TGO,2014,2069.932
NOR,2013,187.655
WSM,2018,45.652
CRI,2018,197.157
ATG,2019,1.049
KHM,2010,323.14
HND,2012,1428.422
NAM,2014,487.232
OMN,2017,524.697
LBR,2017,3821.923
ARE,2013,1313.508
GIN,2016,16433.28
VUT,2011,59.592
MAR,2011,1284.591
SUR,2014,100.486
PAN,2015,75.28
MNE,2011,10.041
DOM,2019,71.34
HUN,2011,393.087
THA,2016,5271.856
TZA,2013,31089.379
LCA,2010,12.112
VCT,2019,0.853
FRA,2012,6004.656
SGP,2018,83.052
AZE,2018,19.99
PHL,2019,4762.449
DZA,2010,4085.042
SOM,2018,395.372
SWE,2017,118.763
LSO,2015,504.389
PRK,2012,9421.793
JPN,2017,6779.877
KWT,2018,59.096
ITA,2010,760.841
PHL,2011,3287.583
TON,2017,20.621
MLT,2014,118.085
DOM,2018,474.078
THA,2019,11370.609
LCA,2019,9.547
ARM,2017,1883.13
ARE,2013,16.312
CIV,2018,361.824
MDV,2019,10.611
LCA,2010,0.155
CPV,2015,43.912
GTM,2011,2738.444
ARM,2013,1728.741
BIH,2015,2555.248
COD,2013,6972.854
MKD,2011,237.64
USA,2016,63469.21
SGP,2018,63.478
KWT,2019,3.79
CAN,2014,7835.523
CMR,2013,6627.375
VEN,2019,740.398
MUS,2019,314.979
MKD,2012,34.622
LKA,2010,593.641
FRA,2011,10825.382
ARE,2016,151.567
BRN,2018,1.241
VUT,2017,5.937
PRY,2010,154.303
LVA,2013,1465.81
ARM,2013,208.286
FJI,2010,490.7
GNB,2011,186.245
EGY,2014,284.124
KAZ,2016,1134.157
NLD,2011,1029.486
COD,2019,8200.084
CHL,2016,727.564
PRK,2018,64764.289
MOZ,2010,6779.867
HRV,2016,824.084
JOR,2016,20.939
AFG,2016,149.474
ATG,2016,2.851
KWT,2010,480.932
UGA,2013,1606.099
JAM,2010,72.906
IRQ,2010,3867.55
MMR,2012,16092.571
MWI,2010,56.002
FSM,2012,17.103
QAT,2014,321.268
SOM,2018,19771.762
ISR,2018,467.656
JAM,2015,58.843
MLT,2016,10.782
FIN,2018,77.205
NZL,2019,178.932
FJI,2017,66.668
PRK,2011,21251.57
FJI,2011,104.461
GTM,2012,326.59
KAZ,2013,506.806
BOL,2012,2681.056
SWZ,2017,36.623
HTI,2012,15009.237
KIR,2013,21.799
UGA,2013,2377.837
AZE,2010,380.18
GRC,2012,10440.709
COM,2012,15.511
FJI,2014,8.156
SWZ,2012,381.61
NPL,2016,1933.871
MDA,2018,309.934
NGA,2019,796.765
PAN,2015,59.843
GRC,2016,1035.501
AUS,2016,2196.755
WSM,2019,11.37
MRT,2014,412.249
EST,2012,266.457
TUR,2017,2623.656
PAK,2012,36536.484
SWZ,2018,73.566
GNQ,2014,4.055
THA,2011,42865.53
MLT,2017,3.065
OMN,2010,11.918
CYP,2018,21.412
RWA,2019,4377.37
KGZ,2019,943.263
GNB,2011,221.93
WPR,2011,74523.51
CAN,2011,317.872
YEM,2018,6340.198
PHL,2018,23452.374
MNE,2013,591.623
BFA,2017,294.55
DJI,2018,62.711
BFA,2016,2216.452
FIN,2019,19.556
OMN,2013,410.841
NIC,2018,236.155
MWI,2017,1056.753
SVK,2012,208.319
FIN,2014,204.968
BRN,2018,35.234
ATG,2011,3.509
HTI,2010,3577.158
BIH,2012,524.409
FIN,2012,1343.206
EGY,2019,70601.955
BIH,2010,7972.418
HTI,2018,238.417
BLZ,2014,2.286
LVA,2015,679.318
MOZ,2011,13616.07
ERI,2012,234.542
ATG,2016,10.31
SGP,2012,281.513
GIN,2010,6974.693
ARM,2013,2414.412
AUS,2018,111.134
COL,2012,2395.809
BEN,2014,377.109
MEX,2010,44522.693
IRQ,2019,929.116
GTM,2019,380.188
PHL,2014,6260.984
BRN,2019,7.067
AMR,2015,190258.612
BHS,2013,0.654
LCA,2010,3.32
NGA,2019,25988.618
SYR,2017,3252.02
GHA,2016,26629.676
NPL,2017,2241.693
ARM,2015,1703.323
JAM,2016,208.788
SSD,2010,80.369
BFA,2016,11392.29
ALB,2015,173.374
BFA,2015,4094.322
TUR,2011,570.781
NIC,2011,273.796
ROU,2016,547.806
FJI,2012,147.335
BEN,2017,3185.604
FIN,2018,97.597
EMR,2012,1807.018
BEL,2018,2599.18
SWZ,2013,650.394
FIN,2016,939.798
GLOBAL,2014,673124.637
LCA,2019,6.101
ARE,2010,1393.179
VUT,2018,17.246
PAK,2013,155886.276
BEN,2012,15.618
SLE,2018,2764.134
BDI,2016,5276.533
MNE,2012,677.506
SUR,2017,110.483
AUT,2014,156.837
AUS,2011,1672.207
MUS,2013,278.451
VUT,2012,83.216
CZE,2017,145.821
MOZ,2010,2098.649
CYP,2017,4.126
QAT,2012,17.832
AGO,2016,3267.473
CZE,2011,290.103
MWI,2017,277.922
BGD,2014,25873.862
ALB,2018,1263.624
NOR,2010,1001.797
NER,2015,1623.461
JOR,2010,93.627
STP,2016,32.45
ECU,2019,4705.833
ARM,2012,1779.46
CYP,2016,6.495
ZMB,2015,261.005
CZE,2016,469.62
NPL,2015,13272.777
BGD,2014,8922.836
LSO,2014,15.477
BHS,2016,7.884
QAT,2016,10.161
MEX,2018,3873.959
MNE,2016,352.686
AUS,2018,126.143
GTM,2014,5304.72
AUS,2013,82.739
GRC,2016,2086.095
BHS,2014,9.061
ESP,2012,209.63
KEN,2015,4511.91
LSO,2013,651.297
ATG,2012,6.097
COD,2010,24565.715
TUN,2016,216.274
PRT,2015,2080.615
PAN,2018,10.361
MRT,2018,1308.463
RWA,2017,876.447
ERI,2012,905.522
SUR,2014,11.67
STP,2013,30.912
AMR,2011,26009.782
ROU,2013,574.265
VEN,2013,4405.167
ITA,2015,773.923
IRQ,2010,14717.947
TZA,2015,30439.711
FRA,2016,1515.535
BGD,2015,147084.51
CRI,2019,74.895
CHL,2016,5318.835
NPL,2018,732.362
ITA,2018,2041.029
KIR,2016,22.976
ECU,2012,344.506
SYC,2012,22.417
MYS,2014,2209.822
BGD,2013,143974.307
MLI,2011,10715.563
FRA,2014,2094.766
ARG,2018,1060.694
COM,2013,374.321
LCA,2019,26.484
ATG,2019,2.314
MDV,2014,17.792
GMB,2012,225.0
ARM,2012,86.665
GAB,2019,147.963
TJK,2016,2406.086
LKA,2016,2628.599
CIV,2015,363.267
QAT,2019,2.796
ISL,2011,25.473
USA,2012,6065.863
NGA,2014,728.464
MDG,2015,2004.316
SYR,2016,142.539
FJI,2012,301.758
COM,2016,82.894
LCA,2019,40.072
LKA,2014,12227.965
THA,2010,43516.639
SLV,2013,144.614
BTN,2014,155.95
COL,2019,1432.368
NPL,2013,1547.384
MDV,2010,7.934
MLI,2012,1760.349
PAK,2011,31171.929
AFR,2014,177736.302
PRY,2012,250.612
TLS,2016,639.845
QAT,2012,8.415
AFR,2011,21396.153
CMR,2016,25847.054
CAF,2010,12.063
SRB,2015,706.803
BDI,2017,5187.338
SWE,2013,1504.845
AUT,2010,191.115
IRQ,2016,7827.859
ATG,2019,0.168
FIN,2017,27.991
ESP,2014,1140.196
GUY,2011,96.557
CMR,2010,5065.396
MEX,2019,1457.605
CHN,2013,368099.16
TJK,2018,33.909
IRQ,2017,160.688
BHS,2018,3.913
CPV,2010,138.258
BDI,2013,812.688
NLD,2012,467.89
LVA,2015,13.594
CHL,2016,659.131
NLD,2018,2920.941
ZMB,2013,96.314
THA,2010,4077.825
BHS,2019,0.092
CHL,2014,236.645
BEL,2017,2624.22
HND,2015,288.416
DZA,2017,9028.458
NIC,2018,51.538
SAU,2011,5621.389
RUS,2010,4091.222
ZAF,2010,2000.982
NLD,2016,1573.777
CYP,2010,16.251
AFG,2014,361.915
TLS,2018,357.729
UZB,2018,5444.056
SLB,2016,86.305
DZA,2019,9530.58
ROU,2011,177.407
SYC,2018,9.124
CYP,2016,5.066
JOR,2019,48.941
ROU,2019,255.152
PAN,2013,32.3
CYP,2019,14.741
SYC,2012,42.081
ARG,2011,4910.961
NPL,2016,15440.116
SRB,2011,2118.889
WSM,2012,14.883
AFG,2016,529.032
EUR,2010,41317.362
SWZ,2013,300.276
SYC,2017,5.775
MMR,2018,1733.5
PRK,2018,35177.24
SWE,2019,129.16
MKD,2011,135.797
ITA,2012,2045.834
GBR,2015,1588.514
TLS,2015,166.751
ARG,2014,228.151
GBR,2017,12168.749
PNG,2013,1507.44
SYC,2017,43.536
BTN,2013,522.913
LBR,2013,24.076
DEU,2018,1624.533
ECU,2010,170.046
VNM,2014,17669.544
MNG,2011,136.437
MWI,2016,1261.928
TGO,2011,1840.353
PAN,2012,451.649
NIC,2016,599.652
ZMB,2011,1363.56
GRD,2019,33.208
EGY,2013,7977.105
POL,2017,825.433
FRA,2015,2188.706
SWE,2011,1958.392
GLOBAL,2017,248315.361
ETH,2018,2603.27
YEM,2010,1460.937
SRB,2017,1650.844
GBR,2018,1306.95
MNG,2018,96.54
NIC,2014,274.657
QAT,2016,19.639
PHL,2010,15673.371
OMN,2019,188.09
SEN,2015,4896.894
FSM,2018,38.373
NZL,2013,749.04
LKA,2013,2460.15
KEN,2019,2984.47
BHS,2015,2.951
URY,2012,145.007
IRL,2014,69.21
GRC,2017,666.902
MAR,2010,3044.325
DOM,2018,192.982
TLS,2019,194.326
YEM,2017,217.884
ECU,2016,424.422
UGA,2012,72.596
EGY,2016,4427.99
EUR,2014,26943.933
IRL,2011,62.143
GNB,2010,215.448
GLOBAL,2013,1191834.668
GEO,2015,4025.078
TUN,2011,3388.275
AFR,2014,156449.213
HRV,2012,554.197
VNM,2016,3502.398
GRC,2012,5682.196
LVA,2014,744.777
JOR,2016,18.411
TLS,2011,229.602
BGD,2011,11143.94
MUS,2019,22.984
WSM,2011,23.617
NOR,2018,117.305
JOR,2018,24.113
MNE,2010,26.114
GNQ,2012,154.327
WSM,2018,13.952
RWA,2016,8390.12
BDI,2014,4589.297
GTM,2014,139.184
KAZ,2011,1220.98
ESP,2017,219.644
MNE,2018,75.152
GEO,2017,4411.646
SAU,2012,1135.161
VUT,2012,15.353
COG,2010,888.489
QAT,2017,21.87
CHE,2016,1267.572
AMR,2014,25939.049
BWA,2010,58.175
ZAF,2014,13862.66
UGA,2016,2410.486
KHM,2012,4084.576
TZA,2010,2249.794
EST,2014,67.263
DZA,2012,7494.56
VEN,2015,201.343
TON,2013,34.083
NIC,2010,778.284
TJK,2012,5042.719
EUR,2016,457978.653
TZA,2017,76.413
AFG,2011,7801.709
ZAF,2012,2103.825
EST,2014,21.886
AFR,2019,493131.678
VEN,2013,855.054
ZWE,2014,7091.137
ZMB,2011,47.984
HRV,2013,1179.038
TLS,2017,201.028
SLE,2019,1687.304
JAM,2015,81.045
IND,2016,121416.307
UKR,2016,41242.767
CYP,2019,7.035
BLZ,2017,23.113
GTM,2013,698.045
FIN,2015,7.668
IRL,2018,58.285
COL,2016,730.505
BFA,2014,79.122
SWE,2010,1403.872
MWI,2018,6293.1
GNB,2012,186.454
TTO,2012,104.243
TJK,2018,2314.611
EST,2018,52.831
ZAF,2014,16420.067
